date,location,location_name,value
2022-05-02,60,American Samoa,109
2022-03-03,60,American Samoa,110
2022-04-27,60,American Samoa,110
2022-06-24,60,American Samoa,111
2022-01-14,60,American Samoa,111
2022-03-19,60,American Samoa,112
2022-06-14,60,American Samoa,114
2022-05-26,60,American Samoa,115
2022-05-15,60,American Samoa,115
2022-06-03,60,American Samoa,115
2022-02-28,60,American Samoa,115
2022-05-14,60,American Samoa,115
2022-01-16,60,American Samoa,115
2022-06-22,60,American Samoa,115
2022-01-29,60,American Samoa,115
2022-03-24,60,American Samoa,115
2022-01-17,60,American Samoa,115
2022-04-17,60,American Samoa,116
2022-01-19,60,American Samoa,116
2022-02-05,60,American Samoa,116
2022-04-03,60,American Samoa,120
2022-04-14,60,American Samoa,122
2022-01-04,60,American Samoa,122
2022-06-21,60,American Samoa,123
2022-04-22,60,American Samoa,123
2022-02-20,60,American Samoa,123
2022-02-07,60,American Samoa,123
2022-01-11,60,American Samoa,123
2022-06-27,60,American Samoa,125
2022-04-21,60,American Samoa,125
2022-03-11,60,American Samoa,125
2022-02-15,60,American Samoa,125
2022-05-18,60,American Samoa,125
2022-01-18,60,American Samoa,125
2022-04-07,60,American Samoa,125
2022-01-30,60,American Samoa,125
2022-06-06,60,American Samoa,125
2022-03-30,60,American Samoa,128
2022-01-22,60,American Samoa,128
2022-05-08,60,American Samoa,128
2022-01-27,60,American Samoa,128
2022-07-02,60,American Samoa,128
