date,location,location_name,value
2021-11-03,60,American Samoa,101
2021-11-29,60,American Samoa,101
2021-12-09,60,American Samoa,101
2021-08-24,60,American Samoa,101
2021-10-21,60,American Samoa,101
2021-09-07,60,American Samoa,101
2021-11-01,60,American Samoa,101
2021-09-25,60,American Samoa,101
2021-11-20,60,American Samoa,101
2021-12-18,60,American Samoa,101
2021-11-09,60,American Samoa,101
2021-09-18,60,American Samoa,101
2021-10-07,60,American Samoa,101
2021-11-15,60,American Samoa,101
2022-01-20,60,American Samoa,101
2021-12-29,60,American Samoa,101
2021-12-15,60,American Samoa,101
2021-09-20,60,American Samoa,101
2022-01-07,60,American Samoa,101
2022-01-09,60,American Samoa,101
2021-12-10,60,American Samoa,101
2021-12-07,60,American Samoa,101
2022-01-01,60,American Samoa,101
2021-09-01,60,American Samoa,101
2021-10-04,60,American Samoa,101
2021-11-10,60,American Samoa,101
2021-11-19,60,American Samoa,101
2021-11-18,60,American Samoa,101
2021-12-17,60,American Samoa,101
2021-08-30,60,American Samoa,101
2021-11-26,60,American Samoa,101
2021-09-15,60,American Samoa,101
