date,location,location_name,value
2021-09-15,60,American Samoa,116
2021-10-19,60,American Samoa,116
2021-09-20,60,American Samoa,116
2021-12-21,60,American Samoa,116
2021-10-10,60,American Samoa,116
2021-08-30,60,American Samoa,116
2022-02-16,60,American Samoa,116
2021-10-23,60,American Samoa,116
2021-11-05,60,American Samoa,116
2021-11-23,60,American Samoa,116
2021-09-14,60,American Samoa,116
2021-10-03,60,American Samoa,116
2021-12-06,60,American Samoa,116
2021-12-04,60,American Samoa,116
2021-09-11,60,American Samoa,116
2021-11-17,60,American Samoa,116
2021-09-25,60,American Samoa,116
2021-09-07,60,American Samoa,116
2021-09-18,60,American Samoa,116
2022-01-24,60,American Samoa,116
2022-02-03,60,American Samoa,116
2021-11-24,60,American Samoa,116
2021-08-23,60,American Samoa,116
2021-09-10,60,American Samoa,116
2021-11-15,60,American Samoa,116
2021-12-12,60,American Samoa,116
2021-10-09,60,American Samoa,116
2022-01-15,60,American Samoa,116
2021-09-03,60,American Samoa,116
2022-06-11,60,American Samoa,117
